4.6900001168e-01, 1.9738101959e-01
4.6999999881e-01, 1.9553612173e-01
4.7099998593e-01, 1.9253161550e-01
4.7200000286e-01, 1.9028356671e-01
4.7299998999e-01, 1.8780083954e-01
4.7400000691e-01, 1.8546749651e-01
4.7499999404e-01, 1.8338017166e-01
4.7600001097e-01, 1.8128021061e-01
4.7699999809e-01, 1.7929555476e-01
4.7799998522e-01, 1.7747789621e-01
4.7900000215e-01, 1.7575037479e-01
4.7999998927e-01, 1.7420649529e-01
4.8100000620e-01, 1.7276169360e-01
4.8199999332e-01, 1.7151330411e-01
4.8300001025e-01, 1.7037886381e-01
4.8399999738e-01, 1.6944094002e-01
4.8500001431e-01, 1.6861031950e-01
4.8600000143e-01, 1.6797707975e-01
4.8699998856e-01, 1.6744813323e-01
4.8800000548e-01, 1.6707378626e-01
4.8899999261e-01, 1.6686843336e-01
4.9000000954e-01, 1.6663834453e-01
4.9099999666e-01, 1.6680975258e-01
4.9200001359e-01, 1.6662630439e-01
4.9300000072e-01, 1.6744615138e-01
4.9399998784e-01, 1.6560800374e-01
4.9500000477e-01, 1.6883997619e-01
4.9599999189e-01, 1.6700951755e-01
4.9700000882e-01, 1.6841548681e-01
4.9799999595e-01, 1.6859996319e-01
4.9900001287e-01, 1.6973473132e-01
5.0000000000e-01, 1.6957989335e-01

0.0000000000e+00, 5.8906408691e+02
1.0000000475e-03, 5.9130718994e+02
2.0000000950e-03, 5.8893933105e+02
3.0000000261e-03, 5.8272052002e+02
4.0000001900e-03, 5.7346051025e+02
4.9999998882e-03, 5.6206250000e+02
6.0000000522e-03, 5.4895703125e+02
7.0000002161e-03, 5.3577038574e+02
8.0000003800e-03, 5.2287231445e+02
8.9999996126e-03, 5.1069424438e+02
9.9999997765e-03, 4.9963223267e+02
1.0999999940e-02, 4.9005676270e+02
1.2000000104e-02, 4.8217187500e+02
1.3000000268e-02, 4.7615747070e+02
1.4000000432e-02, 4.7204318237e+02
1.4999999665e-02, 4.6976510620e+02
1.6000000760e-02, 4.6930096436e+02
1.7000000924e-02, 4.7038308716e+02
1.7999999225e-02, 4.7273535156e+02
1.8999999389e-02, 4.7615615845e+02
1.9999999553e-02, 4.8038589478e+02
2.0999999717e-02, 4.8448727417e+02
2.1999999881e-02, 4.8836486816e+02
2.3000000045e-02, 4.9236062622e+02
2.4000000209e-02, 4.9602420044e+02
2.5000000373e-02, 4.9839526367e+02
2.6000000536e-02, 4.9935614014e+02
2.7000000700e-02, 5.0023797607e+02
2.8000000864e-02, 5.0057913208e+02
2.8999999166e-02, 4.9899645996e+02
2.9999999329e-02, 4.9464636230e+02
3.0999999493e-02, 4.8736276245e+02
3.2000001520e-02, 4.7774499512e+02
3.2999999821e-02, 4.6674124146e+02
3.4000001848e-02, 4.5522045898e+02
3.5000000149e-02, 4.4389422607e+02
3.5999998450e-02, 4.3334759521e+02
3.7000000477e-02, 4.2408325195e+02
3.7999998778e-02, 4.1657757568e+02
3.9000000805e-02, 4.1128201294e+02
3.9999999106e-02, 4.0841668701e+02
4.1000001132e-02, 4.0803897095e+02
4.1999999434e-02, 4.1016851807e+02
4.3000001460e-02, 4.1478884888e+02
4.3999999762e-02, 4.2177774048e+02
4.5000001788e-02, 4.5576086426e+02
4.6000000089e-02, 5.1329382324e+02
4.6999998391e-02, 5.7722607422e+02
4.8000000417e-02, 6.4358758545e+02
4.8999998719e-02, 6.7043469238e+02
5.0000000745e-02, 6.6269250488e+02
5.0999999046e-02, 6.8302563477e+02
5.2000001073e-02, 6.9777709961e+02
5.2999999374e-02, 7.1345056152e+02
5.4000001401e-02, 7.3498101807e+02
5.4999999702e-02, 7.6248974609e+02
5.6000001729e-02, 7.9534808350e+02
5.7000000030e-02, 8.2709600830e+02
5.7999998331e-02, 8.6997058105e+02
5.9000000358e-02, 9.2053564453e+02
5.9999998659e-02, 9.7905847168e+02
6.1000000685e-02, 1.0517440186e+03
6.1999998987e-02, 1.1335393066e+03
6.3000001013e-02, 1.2205771484e+03
6.4000003040e-02, 1.3136154785e+03
6.4999997616e-02, 1.4082136230e+03
6.5999999642e-02, 1.5030394287e+03
6.7000001669e-02, 1.5950065918e+03
6.8000003695e-02, 1.6828186035e+03
6.8999998271e-02, 1.7641506348e+03
7.0000000298e-02, 1.8381076660e+03
7.1000002325e-02, 1.9037076416e+03
7.1999996901e-02, 1.9595946045e+03
7.2999998927e-02, 2.0053189697e+03
7.4000000954e-02, 2.0404995117e+03
7.5000002980e-02, 2.0654531250e+03
7.5999997556e-02, 2.0801171875e+03
7.6999999583e-02, 2.0846860352e+03
7.8000001609e-02, 2.0804428711e+03
7.9000003636e-02, 2.0687458496e+03
7.9999998212e-02, 2.0502465820e+03
8.1000000238e-02, 2.0254702148e+03
8.2000002265e-02, 1.9947651367e+03
8.2999996841e-02, 1.9586408691e+03
8.3999998868e-02, 1.9186090088e+03
8.5000000894e-02, 1.8759735107e+03
8.6000002921e-02, 1.8310760498e+03
8.6999997497e-02, 1.7849731445e+03
8.7999999523e-02, 1.7383248291e+03
8.9000001550e-02, 1.7141131592e+03
9.0000003576e-02, 1.7422371826e+03
9.0999998152e-02, 1.8031368408e+03
9.2000000179e-02, 1.8801732178e+03
9.3000002205e-02, 1.9625098877e+03
9.3999996781e-02, 2.0384710693e+03
9.4999998808e-02, 2.1032080078e+03
9.6000000834e-02, 2.1642270508e+03
9.7000002861e-02, 2.2057539062e+03
9.7999997437e-02, 2.2142419434e+03
9.8999999464e-02, 2.1434040527e+03
1.0000000149e-01, 1.8475701904e+03
1.0100000352e-01, 1.6711690674e+03
1.0199999809e-01, 1.5320759277e+03
1.0300000012e-01, 1.3995452881e+03
1.0400000215e-01, 1.2596373291e+03
1.0499999672e-01, 1.1077139893e+03
1.0599999875e-01, 9.5777178955e+02
1.0700000077e-01, 8.1543652344e+02
1.0800000280e-01, 6.8817675781e+02
1.0899999738e-01, 5.8155609131e+02
1.0999999940e-01, 4.9376071167e+02
1.1100000143e-01, 4.2656576538e+02
1.1200000346e-01, 3.8124404907e+02
1.1299999803e-01, 3.5024395752e+02
1.1400000006e-01, 3.3020245361e+02
1.1500000209e-01, 3.1950677490e+02
1.1599999666e-01, 2.8214562988e+02
1.1699999869e-01, 2.0793226624e+02
1.1800000072e-01, 1.6718418884e+02
1.1900000274e-01, 1.3696179199e+02
1.1999999732e-01, 1.2271707153e+02
1.2099999934e-01, 1.0182431793e+02
1.2200000137e-01, 8.5556915283e+01
1.2300000340e-01, 7.3244735718e+01
1.2399999797e-01, 6.3094024658e+01
1.2500000000e-01, 4.6361900330e+01
1.2600000203e-01, 4.0612758636e+01
1.2700000405e-01, 3.1788848877e+01
1.2800000608e-01, 2.2273130417e+01
1.2899999321e-01, 1.7214591980e+01
1.2999999523e-01, 1.1778038979e+01
1.3099999726e-01, 7.3580598831e+00
1.3199999928e-01, 2.8452107906e+00
1.3300000131e-01, -5.6306451559e-01
1.3400000334e-01, -3.8067955971e+00
1.3500000536e-01, -6.5521893501e+00
1.3600000739e-01, -8.9364900589e+00
1.3699999452e-01, -1.1005826950e+01
1.3799999654e-01, -1.2761924744e+01
1.3899999857e-01, -1.4261329651e+01
1.4000000060e-01, -1.5493411064e+01
1.4100000262e-01, -1.6527917862e+01
1.4200000465e-01, -1.7321788788e+01
1.4300000668e-01, -1.7947572708e+01
1.4399999380e-01, -1.8392112732e+01
1.4499999583e-01, -1.8677040100e+01
1.4599999785e-01, -1.8826587677e+01
1.4699999988e-01, -1.8846635818e+01
1.4800000191e-01, -1.8768169403e+01
1.4900000393e-01, -1.8592813492e+01
1.5000000596e-01, -1.8352355957e+01
1.5099999309e-01, -1.8062547684e+01
1.5199999511e-01, -1.7752847672e+01
1.5299999714e-01, -1.7429559708e+01
1.5399999917e-01, -1.7103778839e+01
1.5500000119e-01, -1.6787176132e+01
1.5600000322e-01, -1.6487552643e+01
1.5700000525e-01, -1.6215692520e+01
1.5800000727e-01, -1.5977156639e+01
1.5899999440e-01, -1.5780323982e+01
1.5999999642e-01, -1.5628791809e+01
1.6099999845e-01, -1.5526679993e+01
1.6200000048e-01, -1.5475650787e+01
1.6300000250e-01, -1.5476165771e+01
1.6400000453e-01, -1.5527191162e+01
1.6500000656e-01, -1.5625627518e+01
1.6599999368e-01, -1.5769691467e+01
1.6699999571e-01, -1.5952551842e+01
1.6799999774e-01, -1.6171087265e+01
1.6899999976e-01, -1.6417018890e+01
1.7000000179e-01, -1.6685922623e+01
1.7100000381e-01, -1.6970964432e+01
1.7200000584e-01, -1.7263202667e+01
1.7299999297e-01, -1.7560752869e+01
1.7399999499e-01, -1.7853546143e+01
1.7499999702e-01, -1.8138990402e+01
1.7599999905e-01, -1.8411273956e+01
1.7700000107e-01, -1.8666818619e+01
1.7800000310e-01, -1.8902906418e+01
1.7900000513e-01, -1.9117839813e+01
1.8000000715e-01, -1.9311168671e+01
1.8099999428e-01, -1.9492805481e+01
1.8199999630e-01, -1.9707435608e+01
1.8299999833e-01, -1.9954584122e+01
1.8400000036e-01, -2.0228555679e+01
1.8500000238e-01, -2.0525377274e+01
1.8600000441e-01, -2.0842742920e+01
1.8700000644e-01, -2.1178794861e+01
1.8799999356e-01, -2.1532251358e+01
1.8899999559e-01, -2.1901647568e+01
1.8999999762e-01, -2.2286560059e+01
1.9099999964e-01, -2.2686681747e+01
1.9200000167e-01, -2.3100488663e+01
1.9300000370e-01, -2.3527013779e+01
1.9400000572e-01, -2.3965005875e+01
1.9499999285e-01, -2.4411027908e+01
1.9599999487e-01, -2.4865772247e+01
1.9699999690e-01, -2.5320466995e+01
1.9799999893e-01, -2.5777589798e+01
1.9900000095e-01, -2.6228610992e+01
2.0000000298e-01, -2.6670776367e+01
2.0100000501e-01, -2.7098268509e+01
2.0200000703e-01, -2.7506328583e+01
2.0299999416e-01, -2.7888048172e+01
2.0399999619e-01, -2.8238794327e+01
2.0499999821e-01, -2.8551900864e+01
2.0600000024e-01, -2.8821826935e+01
2.0700000226e-01, -2.9043012619e+01
2.0800000429e-01, -2.9209632874e+01
2.0900000632e-01, -2.9318048477e+01
2.0999999344e-01, -2.9362730026e+01
2.1099999547e-01, -2.9340631485e+01
2.1199999750e-01, -2.9248281479e+01
2.1299999952e-01, -2.9083721161e+01
2.1400000155e-01, -2.8845113754e+01
2.1500000358e-01, -2.8534078598e+01
2.1600000560e-01, -2.8145862579e+01
2.1699999273e-01, -2.7687730789e+01
2.1799999475e-01, -2.7156612396e+01
2.1899999678e-01, -2.6557577133e+01
2.1999999881e-01, -2.5895193100e+01
2.2100000083e-01, -2.5168186188e+01
2.2200000286e-01, -2.4390102386e+01
2.2300000489e-01, -2.3556043625e+01
2.2400000691e-01, -2.2680507660e+01
2.2499999404e-01, -2.1763185501e+01
2.2599999607e-01, -2.0813890457e+01
2.2699999809e-01, -1.9837038040e+01
2.2800000012e-01, -1.8840032578e+01
2.2900000215e-01, -1.7875415802e+01
2.3000000417e-01, -1.7047887802e+01
2.3100000620e-01, -1.6337186813e+01
2.3199999332e-01, -1.5716422081e+01
2.3299999535e-01, -1.5178519249e+01
2.3399999738e-01, -1.4696524620e+01
2.3499999940e-01, -1.4264204025e+01
2.3600000143e-01, -1.3867113113e+01
2.3700000346e-01, -1.3494523048e+01
2.3800000548e-01, -1.3137755394e+01
2.3899999261e-01, -1.2787870407e+01
2.3999999464e-01, -1.2439291954e+01
2.4099999666e-01, -1.2083441734e+01
2.4199999869e-01, -1.1716725349e+01
2.4300000072e-01, -1.1335274696e+01
2.4400000274e-01, -1.0933901787e+01
2.4500000477e-01, -1.0511899948e+01
2.4600000679e-01, -1.0066560745e+01
2.4699999392e-01, -9.5974073410e+00
2.4799999595e-01, -9.1041555405e+00
2.4899999797e-01, -8.5879602432e+00
2.5000000000e-01, -8.0496234894e+00
2.5099998713e-01, -7.4913721085e+00
2.5200000405e-01, -6.9140458107e+00
2.5299999118e-01, 6.3995212555e+01
2.5400000811e-01, 1.3259704590e+02
2.5499999523e-01, 2.0143324280e+02
2.5600001216e-01, 2.7054315186e+02
2.5699999928e-01, 3.3977554321e+02
2.5799998641e-01, 4.0943774414e+02
2.5900000334e-01, 4.7873651123e+02
2.5999999046e-01, 5.4909185791e+02
2.6100000739e-01, 6.1874090576e+02
2.6199999452e-01, 6.8886401367e+02
2.6300001144e-01, 7.5839501953e+02
2.6399999857e-01, 8.2746142578e+02
2.6499998569e-01, 8.9518896484e+02
2.6600000262e-01, 9.6026318359e+02
2.6699998975e-01, 1.0200279541e+03
2.6800000668e-01, 1.0726059570e+03
2.6899999380e-01, 1.1130444336e+03
2.7000001073e-01, 1.1314084473e+03
2.7099999785e-01, 1.0943646240e+03
2.7200001478e-01, 9.4952984619e+02
2.7300000191e-01, 7.8590460205e+02
2.7399998903e-01, 6.0231634521e+02
2.7500000596e-01, 4.4561145020e+02
2.7599999309e-01, 3.2288259888e+02
2.7700001001e-01, 2.8599984741e+02
2.7799999714e-01, 3.2341729736e+02
2.7900001407e-01, 3.9611843872e+02
2.8000000119e-01, 4.9349224854e+02
2.8099998832e-01, 6.0218426514e+02
2.8200000525e-01, 7.2661175537e+02
2.8299999237e-01, 8.5395538330e+02
2.8400000930e-01, 9.7761779785e+02
2.8499999642e-01, 1.1200439453e+03
2.8600001335e-01, 1.2679197998e+03
2.8700000048e-01, 1.4024771729e+03
2.8799998760e-01, 1.5063068848e+03
2.8900000453e-01, 1.5851480713e+03
2.8999999166e-01, 1.6359277344e+03
2.9100000858e-01, 1.6446873779e+03
2.9199999571e-01, 1.6007945557e+03
2.9300001264e-01, 1.5417504883e+03
2.9399999976e-01, 1.4814609375e+03
2.9499998689e-01, 1.4250056152e+03
2.9600000381e-01, 1.3739163818e+03
2.9699999094e-01, 1.3289671631e+03
2.9800000787e-01, 1.2897646484e+03
2.9899999499e-01, 1.2547019043e+03
3.0000001192e-01, 1.2216507568e+03
3.0099999905e-01, 1.1876256104e+03
3.0199998617e-01, 1.1444013672e+03
3.0300000310e-01, 1.0727133789e+03
3.0399999022e-01, 9.9666595459e+02
3.0500000715e-01, 9.3015399170e+02
3.0599999428e-01, 8.7352856445e+02
3.0700001121e-01, 8.5433410645e+02
3.0799999833e-01, 8.5163891602e+02
3.0899998546e-01, 8.5374829102e+02
3.1000000238e-01, 8.5703613281e+02
3.1099998951e-01, 8.6020013428e+02
3.1200000644e-01, 8.6279681396e+02
3.1299999356e-01, 8.6481781006e+02
3.1400001049e-01, 8.6681658936e+02
3.1499999762e-01, 8.6947778320e+02
3.1600001454e-01, 8.7461029053e+02
3.1700000167e-01, 8.8558721924e+02
3.1799998879e-01, 9.0957531738e+02
3.1900000572e-01, 9.5941595459e+02
3.1999999285e-01, 1.0145410767e+03
3.2100000978e-01, 1.0687054443e+03
3.2199999690e-01, 1.1192757568e+03
3.2300001383e-01, 1.1646247559e+03
3.2400000095e-01, 1.2023687744e+03
3.2499998808e-01, 1.2329012451e+03
3.2600000501e-01, 1.2554200439e+03
3.2699999213e-01, 1.2701910400e+03
3.2800000906e-01, 1.2775963135e+03
3.2899999619e-01, 1.2783033447e+03
3.3000001311e-01, 1.2732939453e+03
3.3100000024e-01, 1.2639719238e+03
3.3199998736e-01, 1.2545136719e+03
3.3300000429e-01, 1.2438243408e+03
3.3399999142e-01, 1.2299204102e+03
3.3500000834e-01, 1.2147869873e+03
3.3599999547e-01, 1.1990537109e+03
3.3700001240e-01, 1.1833076172e+03
3.3799999952e-01, 1.1664324951e+03
3.3899998665e-01, 1.1407399902e+03
3.4000000358e-01, 1.1275913086e+03
3.4099999070e-01, 1.1208516846e+03
3.4200000763e-01, 1.1206942139e+03
3.4299999475e-01, 1.1248355713e+03
3.4400001168e-01, 1.1369158936e+03
3.4499999881e-01, 1.1534333496e+03
3.4599998593e-01, 1.1789637451e+03
3.4700000286e-01, 1.2113345947e+03
3.4799998999e-01, 1.2481237793e+03
3.4900000691e-01, 1.2858535156e+03
3.4999999404e-01, 1.3229603271e+03
3.5100001097e-01, 1.3574410400e+03
3.5199999809e-01, 1.3880928955e+03
3.5299998522e-01, 1.4135849609e+03
3.5400000215e-01, 1.4329685059e+03
3.5499998927e-01, 1.4460129395e+03
3.5600000620e-01, 1.4523275146e+03
3.5699999332e-01, 1.4519342041e+03
3.5800001025e-01, 1.4470454102e+03
3.5899999738e-01, 1.4364127197e+03
3.6000001431e-01, 1.4222867432e+03
3.6100000143e-01, 1.4024710693e+03
3.6199998856e-01, 1.3786480713e+03
3.6300000548e-01, 1.3512941895e+03
3.6399999261e-01, 1.3218864746e+03
3.6500000954e-01, 1.2914283447e+03
3.6599999666e-01, 1.2607122803e+03
3.6700001359e-01, 1.2308121338e+03
3.6800000072e-01, 1.2022761230e+03
3.6899998784e-01, 1.1758728027e+03
3.7000000477e-01, 1.1524449463e+03
3.7099999189e-01, 1.1376708984e+03
3.7200000882e-01, 1.1318995361e+03
3.7299999595e-01, 1.1325704346e+03
3.7400001287e-01, 1.1381848145e+03
3.7500000000e-01, 1.1476800537e+03
3.7599998713e-01, 1.1602258301e+03
3.7700000405e-01, 1.1760345459e+03
3.7799999118e-01, 1.1937935791e+03
3.7900000811e-01, 1.2120920410e+03
3.7999999523e-01, 1.2308387451e+03
3.8100001216e-01, 1.2483385010e+03
3.8199999928e-01, 1.2596044922e+03
3.8299998641e-01, 1.2732344971e+03
3.8400000334e-01, 1.2871502686e+03
3.8499999046e-01, 1.2990192871e+03
3.8600000739e-01, 1.3075493164e+03
3.8699999452e-01, 1.3114875488e+03
3.8800001144e-01, 1.2977393799e+03
3.8899999857e-01, 1.2414365234e+03
3.8999998569e-01, 1.1676766357e+03
3.9100000262e-01, 1.0960540771e+03
3.9199998975e-01, 1.0389653320e+03
3.9300000668e-01, 9.9235467529e+02
3.9399999380e-01, 9.6287457275e+02
3.9500001073e-01, 9.3505981445e+02
3.9599999785e-01, 9.2639599609e+02
3.9700001478e-01, 9.0954541016e+02
3.9800000191e-01, 9.1230139160e+02
3.9899998903e-01, 9.0888079834e+02
4.0000000596e-01, 9.1479815674e+02
4.0099999309e-01, 9.1925335693e+02
4.0200001001e-01, 9.3009710693e+02
4.0299999714e-01, 9.3717425537e+02
4.0400001407e-01, 9.4841180420e+02
4.0500000119e-01, 9.5611120605e+02
4.0599998832e-01, 9.6527166748e+02
4.0700000525e-01, 9.7173229980e+02
4.0799999237e-01, 9.7854699707e+02
4.0900000930e-01, 9.8326129150e+02
4.0999999642e-01, 9.8696392822e+02
4.1100001335e-01, 9.8962481689e+02
4.1200000048e-01, 9.9100256348e+02
4.1299998760e-01, 9.9150946045e+02
4.1400000453e-01, 9.9099133301e+02
4.1499999166e-01, 9.8963623047e+02
4.1600000858e-01, 9.8764978027e+02
4.1699999571e-01, 9.8477770996e+02
4.1800001264e-01, 9.8162207031e+02
4.1899999976e-01, 9.7776708984e+02
4.1999998689e-01, 9.7358190918e+02
4.2100000381e-01, 9.6879589844e+02
4.2199999094e-01, 9.6351708984e+02
4.2300000787e-01, 9.5771185303e+02
4.2399999499e-01, 9.5134582520e+02
4.2500001192e-01, 9.4442254639e+02
4.2599999905e-01, 9.3682635498e+02
4.2699998617e-01, 9.2860144043e+02
4.2800000310e-01, 9.1960040283e+02
4.2899999022e-01, 9.0987011719e+02
4.3000000715e-01, 8.9931378174e+02
4.3099999428e-01, 8.8794470215e+02
4.3200001121e-01, 8.7574224854e+02
4.3299999833e-01, 8.6271685791e+02
4.3399998546e-01, 8.4889367676e+02
4.3500000238e-01, 8.3448358154e+02
4.3599998951e-01, 8.2007183838e+02
4.3700000644e-01, 8.0570153809e+02
4.3799999356e-01, 7.9137506104e+02
4.3900001049e-01, 7.7709008789e+02
4.3999999762e-01, 7.6291113281e+02
4.4100001454e-01, 7.4885827637e+02
4.4200000167e-01, 7.3496356201e+02
4.4299998879e-01, 7.2125524902e+02
4.4400000572e-01, 7.0775756836e+02
4.4499999285e-01, 6.9449206543e+02
4.4600000978e-01, 6.8147235107e+02
4.4699999690e-01, 6.6870593262e+02
4.4800001383e-01, 6.5618988037e+02
4.4900000095e-01, 6.4391577148e+02
4.4999998808e-01, 6.3186108398e+02
4.5100000501e-01, 6.2000250244e+02
4.5199999213e-01, 6.0831250000e+02
4.5300000906e-01, 5.9675103760e+02
4.5399999619e-01, 5.8528204346e+02
4.5500001311e-01, 5.7386468506e+02
4.5600000024e-01, 5.6246588135e+02
4.5699998736e-01, 5.5124200439e+02
4.5800000429e-01, 5.4063110352e+02
4.5899999142e-01, 5.3060339355e+02
4.6000000834e-01, 5.2111181641e+02
4.6099999547e-01, 5.1209259033e+02
4.6200001240e-01, 5.0350238037e+02
4.6299999952e-01, 4.9527740479e+02
4.6399998665e-01, 4.8740267944e+02
4.6500000358e-01, 4.7978393555e+02
4.6599999070e-01, 4.7244967651e+02
4.6700000763e-01, 4.6529443359e+02
4.6799999475e-01, 4.5837530518e+02
4.6900001168e-01, 4.5164425659e+02
4.6999999881e-01, 4.4509533691e+02
4.7099998593e-01, 4.3873104858e+02
4.7200000286e-01, 4.3255163574e+02
4.7299998999e-01, 4.2657302856e+02
4.7400000691e-01, 4.2080334473e+02
4.7499999404e-01, 4.1527285767e+02
4.7600001097e-01, 4.0999984741e+02
4.7699999809e-01, 4.0500524902e+02
4.7799998522e-01, 4.0030865479e+02
4.7900000215e-01, 3.9593353271e+02
4.7999998927e-01, 3.9187274170e+02
4.8100000620e-01, 3.8816174316e+02
4.8199999332e-01, 3.8476562500e+02
4.8300001025e-01, 3.8170809937e+02
4.8399999738e-01, 3.7896469116e+02
4.8500001431e-01, 3.7651452637e+02
4.8600000143e-01, 3.7434805298e+02
4.8699998856e-01, 3.7242794800e+02
4.8800000548e-01, 3.7073150635e+02
4.8899999261e-01, 3.6922640991e+02
4.9000000954e-01, 3.6787829590e+02
4.9099999666e-01, 3.6665603638e+02
4.9200001359e-01, 3.6552511597e+02
4.9300000072e-01, 3.6443817139e+02
4.9399998784e-01, 3.6343521118e+02
4.9500000477e-01, 3.6241693115e+02
4.9599999189e-01, 3.6138775635e+02
4.9700000882e-01, 3.6033404541e+02
4.9799999595e-01, 3.5923812866e+02
4.9900001287e-01, 3.5809533691e+02
5.0000000000e-01, 3.5689520264e+02

0.0000000000e+00, 1.5129437500e+05
1.0000000475e-03, 1.5892446875e+05
2.0000000950e-03, 1.6553607812e+05
3.0000000261e-03, 1.7072301562e+05
4.0000001900e-03, 1.7539617188e+05
4.9999998882e-03, 1.7640734375e+05
6.0000000522e-03, 1.7439443750e+05
7.0000002161e-03, 1.7133539062e+05
8.0000003800e-03, 1.6652617188e+05
8.9999996126e-03, 1.6063751562e+05
9.9999997765e-03, 1.5370625000e+05
1.0999999940e-02, 1.4604239062e+05
1.2000000104e-02, 1.3797850000e+05
1.3000000268e-02, 1.2994017188e+05
1.4000000432e-02, 1.2222509375e+05
1.4999999665e-02, 1.1519224219e+05
1.6000000760e-02, 1.0928229688e+05
1.7000000924e-02, 1.0469783594e+05
1.7999999225e-02, 1.0158896875e+05
1.8999999389e-02, 1.0028828125e+05
1.9999999553e-02, 1.0116684375e+05
2.0999999717e-02, 1.0312879688e+05
2.1999999881e-02, 1.0598510938e+05
2.3000000045e-02, 1.1077650781e+05
2.4000000209e-02, 1.1745392969e+05
2.5000000373e-02, 1.2458285156e+05
2.6000000536e-02, 1.3192535938e+05
2.7000000700e-02, 1.4174207812e+05
2.8000000864e-02, 1.5378412500e+05
2.8999999166e-02, 1.6623334375e+05
2.9999999329e-02, 1.7733254688e+05
3.0999999493e-02, 1.8576310938e+05
3.2000001520e-02, 1.9092834375e+05
3.2999999821e-02, 1.9278285938e+05
3.4000001848e-02, 1.9148226562e+05
3.5000000149e-02, 1.8726971875e+05
3.5999998450e-02, 1.8045117188e+05
3.7000000477e-02, 1.7138968750e+05
3.7999998778e-02, 1.6060209375e+05
3.9000000805e-02, 1.4878770312e+05
3.9999999106e-02, 1.3653550000e+05
4.1000001132e-02, 1.2435916406e+05
4.1999999434e-02, 1.1282874219e+05
4.3000001460e-02, 1.0256505469e+05
4.3999999762e-02, 9.4155726562e+04
4.5000001788e-02, 1.0459410156e+05
4.6000000089e-02, 1.1235059375e+05
4.6999998391e-02, 1.1127540625e+05
4.8000000417e-02, 1.0657636719e+05
4.8999998719e-02, 1.0301054688e+05
5.0000000745e-02, 1.0136338281e+05
5.0999999046e-02, 9.7866187500e+04
5.2000001073e-02, 9.3892070312e+04
5.2999999374e-02, 8.9210687500e+04
5.4000001401e-02, 8.9868539062e+04
5.4999999702e-02, 9.2063382812e+04
5.6000001729e-02, 8.4493546875e+04
5.7000000030e-02, 6.3518082031e+04
5.7999998331e-02, 4.7316839844e+04
5.9000000358e-02, 2.8267673828e+04
5.9999998659e-02, 1.4145474609e+04
6.1000000685e-02, 3.5292343750e+03
6.1999998987e-02, 3.6810161133e+03
6.3000001013e-02, 8.6852255859e+03
6.4000003040e-02, 1.0258042969e+04
6.4999997616e-02, 8.3816113281e+03
6.5999999642e-02, 2.9380385742e+03
6.7000001669e-02, 5.1567587891e+03
6.8000003695e-02, 1.6324105469e+04
6.8999998271e-02, 2.9487835938e+04
7.0000000298e-02, 4.4905464844e+04
7.1000002325e-02, 6.1883117188e+04
7.1999996901e-02, 7.9742250000e+04
7.2999998927e-02, 9.7497687500e+04
7.4000000954e-02, 1.1414278906e+05
7.5000002980e-02, 1.2931024219e+05
7.5999997556e-02, 1.4222242188e+05
7.6999999583e-02, 1.5220617188e+05
